Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,Case_Fatality_Ratio,date
Morocco,31.7917,-7.0926,482128.0,8592.0,466815.0,6721.0,1.7820993595061891,2021-02-25
Oman,21.512583,55.92325500000001,140300.0,1558.0,131385.0,7357.0,1.1104775481111904,2021-02-25
Qatar,25.3548,51.1839,161803.0,257.0,151787.0,9759.0,0.1588351266663782,2021-02-25
Saudi Arabia,23.885942,45.079162,376021.0,6475.0,367015.0,2531.0,1.7219782937655077,2021-02-25
Somalia,5.152149,46.199616,6549.0,218.0,3783.0,2548.0,3.3287524812948543,2021-02-25
Sudan,12.8628,30.2176,30236.0,1876.0,22823.0,5537.0,6.204524407990475,2021-02-25
Syria,34.802075,38.99681500000001,15343.0,1008.0,9468.0,4867.0,6.569771231180343,2021-02-25
Tunisia,33.886917,9.537499,230443.0,7869.0,192282.0,30292.0,3.4147272861401734,2021-02-25
United Arab Emirates,23.424076,53.847818,378637.0,1164.0,370381.0,7092.0,0.3074184509173694,2021-02-25
Yemen,15.552727,48.516388,2221.0,624.0,1433.0,164.0,28.09545249887438,2021-02-25
Algeria,28.0339,1.6596,264603.0,6820.0,,,2.5774462118721253,2022-02-25
Bahrain,26.0275,50.55,504375.0,1447.0,,,0.2868897149938042,2022-02-25
Comoros,-11.6455,43.3333,8026.0,160.0,,,1.99352105656616,2022-02-25
Djibouti,11.8251,42.5903,15545.0,189.0,,,1.2158250241235125,2022-02-25
Egypt,26.820553000000004,30.802498,477173.0,23927.0,,,5.014323945403449,2022-02-25
Iraq,33.223191,43.679291,2298164.0,24931.0,,,1.084822493085785,2022-02-25
Jordan,31.24,36.51,1606837.0,13767.0,,,0.8567763873995932,2022-02-25
Kuwait,29.31166,47.481766,617275.0,2534.0,,,0.4105139524523105,2022-02-25
Lebanon,33.8547,35.8623,1060152.0,10044.0,,,0.9474113146039436,2022-02-25
Libya,26.3351,17.228331,491216.0,6232.0,,,1.2686883163414873,2022-02-25
Mauritania,21.0079,-10.9408,58621.0,977.0,,,1.666638235444636,2022-02-25
Morocco,31.7917,-7.0926,1160303.0,15952.0,,,1.3748133030768688,2022-02-25
Oman,21.512583,55.92325500000001,379618.0,4238.0,,,1.116385419026495,2022-02-25
Qatar,25.3548,51.1839,355740.0,664.0,,,0.1866531736661607,2022-02-25
Saudi Arabia,23.885942,45.079162,742541.0,8991.0,,,1.2108422295873225,2022-02-25
Somalia,5.152149,46.199616,26313.0,1348.0,,,5.122943031961388,2022-02-25
Sudan,12.8628,30.2176,61376.0,3901.0,,,6.355904588112617,2022-02-25
Syria,34.802075,38.99681500000001,54160.0,3062.0,,,5.653618906942393,2022-02-25
Tunisia,33.886917,9.537499,992574.0,27640.0,,,2.7846790264504206,2022-02-25
United Arab Emirates,23.424076,53.847818,877406.0,2299.0,,,0.2620223704875508,2022-02-25
Yemen,15.552727,48.516388,11751.0,2130.0,,,18.126116926219044,2022-02-25
Algeria,28.0339,1.6596,271436.0,6881.0,,,2.535035883228459,2023-02-25
Bahrain,26.0275,50.55,706013.0,1548.0,,,0.2192594187359156,2023-02-25
Comoros,-11.6455,43.3333,8998.0,161.0,,,1.789286508112914,2023-02-25
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-02-25
Egypt,26.820553,30.802498,515698.0,24809.0,,,4.810761337061614,2023-02-25
Iraq,33.223191,43.679291,2465545.0,25375.0,,,1.029184216876999,2023-02-25
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-02-25
Kuwait,29.31166,47.481766,663456.0,2570.0,,,0.3873655525008441,2023-02-25
Lebanon,33.8547,35.8623,1231456.0,10822.0,,,0.87879713120079,2023-02-25
Libya,26.3351,17.228331,507171.0,6437.0,,,1.269197174128647,2023-02-25
Mauritania,21.0079,-10.9408,63667.0,997.0,,,1.5659603876419494,2023-02-25
Morocco,31.7917,-7.0926,1272435.0,16296.0,,,1.2806941022527674,2023-02-25
Oman,21.512583,55.923255,399449.0,4628.0,,,1.158595965943087,2023-02-25
Qatar,25.3548,51.1839,493724.0,686.0,,,0.1389440254069075,2023-02-25
Saudi Arabia,23.885942,45.079162,829185.0,9611.0,,,1.159089949769955,2023-02-25
Somalia,5.152149,46.199616,27324.0,1361.0,,,4.980969111403894,2023-02-25
Sudan,12.8628,30.2176,63787.0,5011.0,,,7.855832693181997,2023-02-25
Syria,34.802075,38.996815,57463.0,3164.0,,,5.5061517846266295,2023-02-25
Tunisia,33.886917,9.537499,1150793.0,29330.0,,,2.5486773033899235,2023-02-25
United Arab Emirates,23.424076,53.847818,1051589.0,2349.0,,,0.2233762429998792,2023-02-25
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-02-25
Algeria,28.0339,1.6596,112622.0,2973.0,77683.0,31966.0,2.639803945943066,2021-02-26
Bahrain,26.0275,50.55,120495.0,439.0,113132.0,6924.0,0.3643304701439894,2021-02-26
Comoros,-11.6455,43.3333,3552.0,144.0,3203.0,205.0,4.054054054054054,2021-02-26
Djibouti,11.8251,42.5903,6060.0,63.0,5892.0,105.0,1.0396039603960396,2021-02-26
Egypt,26.820553000000004,30.802498,180640.0,10541.0,139494.0,30605.0,5.835363153232949,2021-02-26
Iraq,33.223191,43.679291,684362.0,13351.0,627718.0,43293.0,1.950868107814285,2021-02-26
Jordan,31.24,36.51,380268.0,4627.0,342600.0,33041.0,1.2167734334732347,2021-02-26
Kuwait,29.31166,47.481766,188024.0,1067.0,176019.0,10938.0,0.5674807471386631,2021-02-26
Lebanon,33.8547,35.8623,366319.0,4560.0,281194.0,80565.0,1.244816676175683,2021-02-26
Libya,26.3351,17.228331,131833.0,2156.0,118791.0,10886.0,1.635402365113439,2021-02-26
Mauritania,21.0079,-10.9408,17179.0,439.0,16524.0,216.0,2.555445602188718,2021-02-26
Morocco,31.7917,-7.0926,482514.0,8598.0,467541.0,6375.0,1.7819172086198536,2021-02-26
Oman,21.512583,55.92325500000001,140588.0,1562.0,131684.0,7342.0,1.11104788459897,2021-02-26
Qatar,25.3548,51.1839,162268.0,257.0,152327.0,9684.0,0.158379964010156,2021-02-26
Saudi Arabia,23.885942,45.079162,376377.0,6480.0,367323.0,2574.0,1.7216779983899122,2021-02-26
Somalia,5.152149,46.199616,6687.0,223.0,3784.0,2680.0,3.334828772244654,2021-02-26
Sudan,12.8628,30.2176,30236.0,1878.0,22844.0,5514.0,6.211139039555497,2021-02-26
Syria,34.802075,38.99681500000001,15405.0,1014.0,9553.0,4838.0,6.582278481012659,2021-02-26
Tunisia,33.886917,9.537499,231298.0,7911.0,195739.0,27648.0,3.4202630372938807,2021-02-26
United Arab Emirates,23.424076,53.847818,381662.0,1182.0,375059.0,5421.0,0.3096981098458846,2021-02-26
Yemen,15.552727,48.516388,2255.0,625.0,1434.0,196.0,27.716186252771617,2021-02-26
Algeria,28.0339,1.6596,264706.0,6823.0,,,2.577576632188164,2022-02-26
Bahrain,26.0275,50.55,506974.0,1448.0,,,0.2856162248951622,2022-02-26
Comoros,-11.6455,43.3333,8026.0,160.0,,,1.99352105656616,2022-02-26
Djibouti,11.8251,42.5903,15546.0,189.0,,,1.2157468159011964,2022-02-26
Egypt,26.820553000000004,30.802498,478984.0,23957.0,,,5.001628446879228,2022-02-26
Iraq,33.223191,43.679291,2299767.0,24948.0,,,1.08480554769244,2022-02-26
Jordan,31.24,36.51,1614698.0,13785.0,,,0.8537200145166465,2022-02-26
Kuwait,29.31166,47.481766,618121.0,2535.0,,,0.4101138773799951,2022-02-26
Lebanon,33.8547,35.8623,1062879.0,10058.0,,,0.9462977441458528,2022-02-26
Libya,26.3351,17.228331,492154.0,6241.0,,,1.268099009659578,2022-02-26
Mauritania,21.0079,-10.9408,58626.0,978.0,,,1.668201821717327,2022-02-26
Morocco,31.7917,-7.0926,1160562.0,15960.0,,,1.3751958103056967,2022-02-26
Oman,21.512583,55.92325500000001,379618.0,4238.0,,,1.116385419026495,2022-02-26
Qatar,25.3548,51.1839,356066.0,664.0,,,0.1864822813748013,2022-02-26
Saudi Arabia,23.885942,45.079162,743205.0,8993.0,,,1.210029534246944,2022-02-26
Somalia,5.152149,46.199616,26313.0,1348.0,,,5.122943031961388,2022-02-26
Sudan,12.8628,30.2176,61376.0,3901.0,,,6.355904588112617,2022-02-26
Syria,34.802075,38.99681500000001,54275.0,3065.0,,,5.647167204053432,2022-02-26
Tunisia,33.886917,9.537499,994543.0,27668.0,,,2.781981271800214,2022-02-26
United Arab Emirates,23.424076,53.847818,878102.0,2300.0,,,0.261928568662866,2022-02-26
Yemen,15.552727,48.516388,11759.0,2131.0,,,18.1222893103155,2022-02-26
Algeria,28.0339,1.6596,271439.0,6881.0,,,2.535007865487273,2023-02-26
Bahrain,26.0275,50.55,706250.0,1548.0,,,0.2191858407079646,2023-02-26
Comoros,-11.6455,43.3333,8998.0,161.0,,,1.789286508112914,2023-02-26
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-02-26
Egypt,26.820553,30.802498,515698.0,24809.0,,,4.810761337061614,2023-02-26
Iraq,33.223191,43.679291,2465545.0,25375.0,,,1.029184216876999,2023-02-26
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-02-26
Kuwait,29.31166,47.481766,663456.0,2570.0,,,0.3873655525008441,2023-02-26
Lebanon,33.8547,35.8623,1231577.0,10823.0,,,0.878791987833485,2023-02-26
Libya,26.3351,17.228331,507171.0,6437.0,,,1.269197174128647,2023-02-26
Mauritania,21.0079,-10.9408,63667.0,997.0,,,1.5659603876419494,2023-02-26
Morocco,31.7917,-7.0926,1272442.0,16296.0,,,1.2806870568560296,2023-02-26
Oman,21.512583,55.923255,399449.0,4628.0,,,1.158595965943087,2023-02-26
Qatar,25.3548,51.1839,493724.0,686.0,,,0.1389440254069075,2023-02-26
Saudi Arabia,23.885942,45.079162,829228.0,9613.0,,,1.1592710328160651,2023-02-26
Somalia,5.152149,46.199616,27324.0,1361.0,,,4.980969111403894,2023-02-26
Sudan,12.8628,30.2176,63787.0,5011.0,,,7.855832693181997,2023-02-26
Syria,34.802075,38.996815,57463.0,3164.0,,,5.5061517846266295,2023-02-26
Tunisia,33.886917,9.537499,1150793.0,29330.0,,,2.5486773033899235,2023-02-26
United Arab Emirates,23.424076,53.847818,1051732.0,2349.0,,,0.2233458713816828,2023-02-26
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-02-26
Algeria,28.0339,1.6596,112805.0,2977.0,77842.0,31986.0,2.639067417224414,2021-02-27
Bahrain,26.0275,50.55,121127.0,442.0,113799.0,6886.0,0.3649062554178672,2021-02-27
Comoros,-11.6455,43.3333,3558.0,144.0,3255.0,159.0,4.0472175379426645,2021-02-27
Djibouti,11.8251,42.5903,6062.0,63.0,5894.0,105.0,1.039260969976905,2021-02-27
Egypt,26.820553000000004,30.802498,181241.0,10590.0,139927.0,30724.0,5.84304875828317,2021-02-27
Iraq,33.223191,43.679291,688698.0,13365.0,630178.0,45155.0,1.9406183842555085,2021-02-27
Jordan,31.24,36.51,383912.0,4650.0,343840.0,35422.0,1.211215070120236,2021-02-27
Kuwait,29.31166,47.481766,189046.0,1072.0,177133.0,10841.0,0.5670577531394475,2021-02-27
Lebanon,33.8547,35.8623,369692.0,4610.0,285050.0,80032.0,1.246983975850167,2021-02-27
Libya,26.3351,17.228331,132458.0,2174.0,119492.0,10792.0,1.6412749701792266,2021-02-27
Mauritania,21.0079,-10.9408,17187.0,439.0,16534.0,214.0,2.554256123814511,2021-02-27
Morocco,31.7917,-7.0926,482994.0,8608.0,468387.0,5999.0,1.7822167563158136,2021-02-27
Oman,21.512583,55.92325500000001,140588.0,1562.0,131684.0,7342.0,1.11104788459897,2021-02-27
Qatar,25.3548,51.1839,162737.0,257.0,152807.0,9673.0,0.1579235207727806,2021-02-27
Saudi Arabia,23.885942,45.079162,376723.0,6483.0,367691.0,2549.0,1.7208930699744904,2021-02-27
Somalia,5.152149,46.199616,6687.0,223.0,3784.0,2680.0,3.334828772244654,2021-02-27
Sudan,12.8628,30.2176,30284.0,1878.0,22863.0,5543.0,6.201294412891296,2021-02-27
Syria,34.802075,38.99681500000001,15467.0,1018.0,9637.0,4812.0,6.581754703562424,2021-02-27
Tunisia,33.886917,9.537499,231964.0,7942.0,196945.0,27077.0,3.4238071424876275,2021-02-27
United Arab Emirates,23.424076,53.847818,385160.0,1198.0,377537.0,6425.0,0.311039567971752,2021-02-27
Yemen,15.552727,48.516388,2267.0,627.0,1434.0,206.0,27.657697397441552,2021-02-27
Algeria,28.0339,1.6596,264778.0,6828.0,,,2.578764096714984,2022-02-27
Bahrain,26.0275,50.55,509390.0,1450.0,,,0.2846541942323171,2022-02-27
Comoros,-11.6455,43.3333,8032.0,160.0,,,1.99203187250996,2022-02-27
Djibouti,11.8251,42.5903,15547.0,189.0,,,1.2156686177397569,2022-02-27
Egypt,26.820553000000004,30.802498,480727.0,23992.0,,,4.990774389622384,2022-02-27
Iraq,33.223191,43.679291,2300645.0,24960.0,,,1.0849131439226825,2022-02-27
Jordan,31.24,36.51,1617178.0,13798.0,,,0.853214673956732,2022-02-27
Kuwait,29.31166,47.481766,618703.0,2536.0,,,0.4098897209161746,2022-02-27
Lebanon,33.8547,35.8623,1065307.0,10069.0,,,0.9451735509106765,2022-02-27
Libya,26.3351,17.228331,492154.0,6241.0,,,1.268099009659578,2022-02-27
Mauritania,21.0079,-10.9408,58629.0,979.0,,,1.66982210169029,2022-02-27
Morocco,31.7917,-7.0926,1160750.0,15970.0,,,1.3758345897049322,2022-02-27
Oman,21.512583,55.92325500000001,379618.0,4238.0,,,1.116385419026495,2022-02-27
Qatar,25.3548,51.1839,356363.0,667.0,,,0.187168701576763,2022-02-27
Saudi Arabia,23.885942,45.079162,743742.0,8994.0,,,1.2092903184168704,2022-02-27
Somalia,5.152149,46.199616,26313.0,1348.0,,,5.122943031961388,2022-02-27
Sudan,12.8628,30.2176,61376.0,3901.0,,,6.355904588112617,2022-02-27
Syria,34.802075,38.99681500000001,54380.0,3068.0,,,5.641780066200809,2022-02-27
Tunisia,33.886917,9.537499,995713.0,27702.0,,,2.7821269783562133,2022-02-27
United Arab Emirates,23.424076,53.847818,878746.0,2301.0,,,0.261850409560897,2022-02-27
Yemen,15.552727,48.516388,11760.0,2133.0,,,18.137755102040817,2022-02-27
Algeria,28.0339,1.6596,271440.0,6881.0,,,2.5349985263778367,2023-02-27
Bahrain,26.0275,50.55,706250.0,1548.0,,,0.2191858407079646,2023-02-27
Comoros,-11.6455,43.3333,8998.0,161.0,,,1.789286508112914,2023-02-27
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-02-27
Egypt,26.820553,30.802498,515698.0,24809.0,,,4.810761337061614,2023-02-27
Iraq,33.223191,43.679291,2465545.0,25375.0,,,1.029184216876999,2023-02-27
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-02-27
Kuwait,29.31166,47.481766,663456.0,2570.0,,,0.3873655525008441,2023-02-27
Lebanon,33.8547,35.8623,1231713.0,10825.0,,,0.8788573312127095,2023-02-27
Libya,26.3351,17.228331,507171.0,6437.0,,,1.269197174128647,2023-02-27
Mauritania,21.0079,-10.9408,63667.0,997.0,,,1.5659603876419494,2023-02-27
Morocco,31.7917,-7.0926,1272445.0,16296.0,,,1.2806840374240145,2023-02-27
Oman,21.512583,55.923255,399449.0,4628.0,,,1.158595965943087,2023-02-27
Qatar,25.3548,51.1839,493936.0,686.0,,,0.1388843898804703,2023-02-27
Saudi Arabia,23.885942,45.079162,829287.0,9614.0,,,1.159309141467309,2023-02-27
Somalia,5.152149,46.199616,27324.0,1361.0,,,4.980969111403894,2023-02-27
Sudan,12.8628,30.2176,63787.0,5011.0,,,7.855832693181997,2023-02-27
Syria,34.802075,38.996815,57463.0,3164.0,,,5.5061517846266295,2023-02-27
Tunisia,33.886917,9.537499,1150793.0,29330.0,,,2.5486773033899235,2023-02-27
United Arab Emirates,23.424076,53.847818,1051862.0,2349.0,,,0.2233182679857243,2023-02-27
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-02-27
Algeria,28.0339,1.6596,112960.0,2979.0,77976.0,32005.0,2.63721671388102,2021-02-28
Bahrain,26.0275,50.55,121778.0,444.0,114472.0,6862.0,0.3645978748213963,2021-02-28
Comoros,-11.6455,43.3333,3571.0,144.0,3304.0,123.0,4.032483898067768,2021-02-28
Djibouti,11.8251,42.5903,6065.0,63.0,5895.0,107.0,1.038746908491344,2021-02-28
Egypt,26.820553000000004,30.802498,181829.0,10639.0,140460.0,30730.0,5.851101859439363,2021-02-28
Iraq,33.223191,43.679291,692241.0,13383.0,632998.0,45860.0,1.9332862399077777,2021-02-28
Jordan,31.24,36.51,386496.0,4675.0,346287.0,35534.0,1.2095856102003644,2021-02-28
Kuwait,29.31166,47.481766,189890.0,1078.0,178197.0,10615.0,0.5676970877876666,2021-02-28
Lebanon,33.8547,35.8623,372792.0,4652.0,288505.0,79635.0,1.2478808558123564,2021-02-28
Libya,26.3351,17.228331,132458.0,2174.0,119492.0,10792.0,1.6412749701792266,2021-02-28
Mauritania,21.0079,-10.9408,17196.0,440.0,16542.0,214.0,2.5587345894394047,2021-02-28
Morocco,31.7917,-7.0926,483410.0,8615.0,468807.0,5988.0,1.7821311102376864,2021-02-28
Oman,21.512583,55.92325500000001,140588.0,1562.0,131684.0,7342.0,1.11104788459897,2021-02-28
Qatar,25.3548,51.1839,163197.0,257.0,153219.0,9721.0,0.1574783850193324,2021-02-28
Saudi Arabia,23.885942,45.079162,377061.0,6488.0,368011.0,2562.0,1.7206764953150817,2021-02-28
Somalia,5.152149,46.199616,6991.0,231.0,3787.0,2973.0,3.30424831926763,2021-02-28
Sudan,12.8628,30.2176,30316.0,1880.0,22887.0,5549.0,6.201345823987333,2021-02-28
Syria,34.802075,38.99681500000001,15533.0,1023.0,9717.0,4793.0,6.585978239876392,2021-02-28
Tunisia,33.886917,9.537499,232615.0,7974.0,197619.0,27022.0,3.4279818584356123,2021-02-28
United Arab Emirates,23.424076,53.847818,388594.0,1213.0,379708.0,7673.0,0.3121509853471746,2021-02-28
Yemen,15.552727,48.516388,2269.0,631.0,1435.0,203.0,27.80960775672102,2021-02-28
Algeria,28.0339,1.6596,264855.0,6831.0,,,2.579147080477997,2022-02-28
Bahrain,26.0275,50.55,512306.0,1453.0,,,0.2836195555000332,2022-02-28
Comoros,-11.6455,43.3333,8033.0,160.0,,,1.991783891447778,2022-02-28
Djibouti,11.8251,42.5903,15547.0,189.0,,,1.2156686177397569,2022-02-28
Egypt,26.820553000000004,30.802498,482248.0,24040.0,,,4.984986977654651,2022-02-28
Iraq,33.223191,43.679291,2301590.0,24975.0,,,1.0851194174462002,2022-02-28
Jordan,31.24,36.51,1623474.0,13814.0,,,0.8508913601326538,2022-02-28
Kuwait,29.31166,47.481766,619310.0,2537.0,,,0.4096494485798711,2022-02-28
Lebanon,33.8547,35.8623,1066840.0,10079.0,,,0.9447527276817516,2022-02-28
Libya,26.3351,17.228331,493548.0,6250.0,,,1.2663408624895651,2022-02-28
Mauritania,21.0079,-10.9408,58632.0,979.0,,,1.6697366625733387,2022-02-28
Morocco,31.7917,-7.0926,1160892.0,15978.0,,,1.3763554232435058,2022-02-28
Oman,21.512583,55.92325500000001,381381.0,4242.0,,,1.1122735532184351,2022-02-28
Qatar,25.3548,51.1839,356671.0,668.0,,,0.187287444171239,2022-02-28
Saudi Arabia,23.885942,45.079162,744374.0,8996.0,,,1.2085322700685408,2022-02-28
Somalia,5.152149,46.199616,26313.0,1348.0,,,5.122943031961388,2022-02-28
Sudan,12.8628,30.2176,61376.0,3901.0,,,6.355904588112617,2022-02-28
Syria,34.802075,38.99681500000001,54480.0,3071.0,,,5.636930983847283,2022-02-28
Tunisia,33.886917,9.537499,997754.0,27773.0,,,2.783551857471882,2022-02-28
United Arab Emirates,23.424076,53.847818,879368.0,2301.0,,,0.2616651959134287,2022-02-28
Yemen,15.552727,48.516388,11769.0,2134.0,,,18.13238168068655,2022-02-28
Algeria,28.0339,1.6596,271440.0,6881.0,,,2.5349985263778367,2023-02-28
Bahrain,26.0275,50.55,707105.0,1548.0,,,0.2189208109120993,2023-02-28
Comoros,-11.6455,43.3333,8998.0,161.0,,,1.789286508112914,2023-02-28
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-02-28
Egypt,26.820553,30.802498,515698.0,24809.0,,,4.810761337061614,2023-02-28
Iraq,33.223191,43.679291,2465545.0,25375.0,,,1.029184216876999,2023-02-28
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-02-28
Kuwait,29.31166,47.481766,663456.0,2570.0,,,0.3873655525008441,2023-02-28
Lebanon,33.8547,35.8623,1231840.0,10828.0,,,0.8790102610728666,2023-02-28
Libya,26.3351,17.228331,507174.0,6437.0,,,1.2691896666627231,2023-02-28
Mauritania,21.0079,-10.9408,63667.0,997.0,,,1.5659603876419494,2023-02-28
Morocco,31.7917,-7.0926,1272446.0,16296.0,,,1.2806830309498398,2023-02-28
Oman,21.512583,55.923255,399449.0,4628.0,,,1.158595965943087,2023-02-28
Qatar,25.3548,51.1839,494056.0,686.0,,,0.1388506566057289,2023-02-28
Saudi Arabia,23.885942,45.079162,829388.0,9615.0,,,1.1592885356431488,2023-02-28
Somalia,5.152149,46.199616,27324.0,1361.0,,,4.980969111403894,2023-02-28
Sudan,12.8628,30.2176,63787.0,5011.0,,,7.855832693181997,2023-02-28
Syria,34.802075,38.996815,57467.0,3164.0,,,5.505768528024779,2023-02-28
Tunisia,33.886917,9.537499,1150793.0,29330.0,,,2.5486773033899235,2023-02-28
United Arab Emirates,23.424076,53.847818,1051930.0,2349.0,,,0.2233038320040307,2023-02-28
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-02-28
Algeria,28.0339,1.6596,113092.0,2983.0,78098.0,32011.0,2.637675520814912,2021-03-01
Bahrain,26.0275,50.55,122394.0,449.0,115089.0,6856.0,0.3668480481069333,2021-03-01
Comoros,-11.6455,43.3333,3571.0,144.0,3314.0,113.0,4.032483898067768,2021-03-01
Djibouti,11.8251,42.5903,6066.0,63.0,5897.0,106.0,1.0385756676557865,2021-03-01
Egypt,26.820553000000004,30.802498,182424.0,10688.0,140892.0,30844.0,5.858878217778362,2021-03-01
Iraq,33.223191,43.679291,695489.0,13406.0,635931.0,46152.0,1.927564634379552,2021-03-01
Jordan,31.24,36.51,391090.0,4701.0,348599.0,37790.0,1.2020251093098775,2021-03-01
Kuwait,29.31166,47.481766,190852.0,1083.0,179209.0,10560.0,0.5674554104751326,2021-03-01
Lebanon,33.8547,35.8623,375050.0,4692.0,291590.0,78768.0,1.2510331955739236,2021-03-01
Libya,26.3351,17.228331,133338.0,2179.0,120240.0,10919.0,1.6341928032518862,2021-03-01
Mauritania,21.0079,-10.9408,17207.0,441.0,16563.0,203.0,2.562910443424188,2021-03-01
Morocco,31.7917,-7.0926,483654.0,8623.0,469046.0,5985.0,1.782886112799646,2021-03-01
Oman,21.512583,55.92325500000001,141496.0,1570.0,132459.0,7467.0,1.1095720020353932,2021-03-01
Qatar,25.3548,51.1839,163664.0,258.0,153621.0,9785.0,0.1576400430149575,2021-03-01
Saudi Arabia,23.885942,45.079162,377383.0,6494.0,368305.0,2584.0,1.7207982341546917,2021-03-01
Somalia,5.152149,46.199616,7257.0,239.0,3808.0,3210.0,3.293371916770015,2021-03-01
Sudan,12.8628,30.2176,30347.0,1880.0,22907.0,5560.0,6.195011038982437,2021-03-01
Syria,34.802075,38.99681500000001,15588.0,1027.0,9801.0,4760.0,6.588401334359764,2021-03-01
Tunisia,33.886917,9.537499,233277.0,8001.0,198006.0,27270.0,3.4298280584884067,2021-03-01
United Arab Emirates,23.424076,53.847818,391524.0,1221.0,381225.0,9078.0,0.3118582768872406,2021-03-01
Yemen,15.552727,48.516388,2285.0,634.0,1435.0,216.0,27.74617067833698,2021-03-01
Algeria,28.0339,1.6596,264936.0,6835.0,,,2.579868345562702,2022-03-01
Bahrain,26.0275,50.55,514883.0,1454.0,,,0.2823942526748795,2022-03-01
